==== New Run: Tue Aug  5 12:49:59 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/05 20:33:12.646, 90 %, 29052 MiB
2025/08/05 20:34:12.647, 90 %, 29052 MiB
2025/08/05 20:35:12.649, 92 %, 29052 MiB
2025/08/05 20:36:12.650, 93 %, 29052 MiB
2025/08/05 20:37:12.652, 91 %, 29052 MiB
2025/08/05 20:38:12.652, 91 %, 29052 MiB
2025/08/05 20:39:12.653, 96 %, 29052 MiB
2025/08/05 20:40:12.655, 91 %, 29052 MiB
2025/08/05 20:41:12.657, 91 %, 29052 MiB
2025/08/05 20:42:12.658, 85 %, 29052 MiB
2025/08/05 20:43:12.659, 91 %, 29052 MiB
2025/08/05 20:44:12.660, 91 %, 29052 MiB
2025/08/05 20:45:12.661, 93 %, 29052 MiB
2025/08/05 20:46:12.663, 91 %, 29052 MiB
2025/08/05 20:47:12.664, 90 %, 29052 MiB
2025/08/05 20:48:12.666, 91 %, 29052 MiB
2025/08/05 20:49:12.667, 90 %, 29052 MiB
