==== New Run: Sat Aug  9 04:25:35 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/09 11:27:36.010, 85 %, 8574 MiB
2025/08/09 11:28:36.012, 85 %, 8574 MiB
2025/08/09 11:29:36.013, 85 %, 8574 MiB
2025/08/09 11:30:36.015, 85 %, 8574 MiB
2025/08/09 11:31:36.016, 88 %, 8574 MiB
2025/08/09 11:32:36.018, 85 %, 8574 MiB
2025/08/09 11:33:36.019, 85 %, 8574 MiB
2025/08/09 11:34:36.021, 85 %, 8574 MiB
2025/08/09 11:35:36.023, 85 %, 8574 MiB
2025/08/09 11:36:36.024, 85 %, 8574 MiB
2025/08/09 11:37:36.026, 85 %, 8574 MiB
2025/08/09 11:38:36.028, 85 %, 8574 MiB
2025/08/09 11:39:36.029, 85 %, 8574 MiB
2025/08/09 11:40:36.030, 85 %, 8574 MiB
2025/08/09 11:41:36.032, 85 %, 8574 MiB
2025/08/09 11:42:36.034, 85 %, 8574 MiB
2025/08/09 11:43:36.035, 85 %, 8574 MiB
2025/08/09 11:44:36.037, 85 %, 8574 MiB
2025/08/09 11:45:36.038, 85 %, 8574 MiB
2025/08/09 11:46:36.039, 86 %, 8574 MiB
2025/08/09 11:47:36.041, 86 %, 8574 MiB
2025/08/09 11:48:36.042, 85 %, 8574 MiB
2025/08/09 11:49:36.044, 85 %, 8574 MiB
2025/08/09 11:50:36.045, 85 %, 8574 MiB
2025/08/09 11:51:36.047, 88 %, 8574 MiB
2025/08/09 11:52:36.048, 85 %, 8574 MiB
2025/08/09 11:53:36.050, 88 %, 8574 MiB
2025/08/09 11:54:36.051, 86 %, 8574 MiB
2025/08/09 11:55:36.053, 85 %, 8574 MiB
2025/08/09 11:56:36.054, 87 %, 8574 MiB
2025/08/09 11:57:36.055, 86 %, 8574 MiB
2025/08/09 11:58:36.057, 85 %, 8574 MiB
2025/08/09 11:59:36.059, 86 %, 8574 MiB
2025/08/09 12:00:36.060, 85 %, 8574 MiB
2025/08/09 12:01:36.061, 85 %, 8574 MiB
2025/08/09 12:02:36.062, 86 %, 8574 MiB
2025/08/09 12:03:36.063, 85 %, 8574 MiB
2025/08/09 12:04:36.065, 85 %, 8574 MiB
2025/08/09 12:05:36.067, 86 %, 8574 MiB
2025/08/09 12:06:36.068, 85 %, 8574 MiB
2025/08/09 12:07:36.070, 87 %, 8574 MiB
2025/08/09 12:08:36.071, 85 %, 8574 MiB
2025/08/09 12:09:36.072, 85 %, 8574 MiB
2025/08/09 12:10:36.074, 85 %, 8574 MiB
2025/08/09 12:11:36.075, 0 %, 8574 MiB
2025/08/09 12:12:36.077, 0 %, 8574 MiB
2025/08/09 12:13:36.078, 0 %, 8574 MiB
